address,addressinfo,housename,priceinfo,resblockarea,resblockroom,resblocktype,salestatus,secondprice
咸水沽,海教园同砚路南开大学南门向东500米,龙湖天宸原著,21000,125m²,3室(1),住宅,售罄,193
宝坻,津蓟高速九园出口向东2公里,珠江京津国际城,10000,95~154m²,3室(1)/2室(2),住宅,在售,90
蓟县,天津市蓟州区黄花山路东，迎宾东大街北侧,万科云山,16000,,,住宅,售罄,200
兴南街,西南角南开三马路与南马路交口,鼎福汇,39000,61~63m²,1室(3),住宅,售罄,244
东丽湖,东丽区东丽湖路右转东丽之光大道,东丽湖万科城,14000,80~115m²,3室(3)/2室(3),住宅,在售,88
张家窝,张家窝镇文苑路与枣林大道交口风雅路西侧,中骏雍景府,22000,110m²,4室(1),住宅,在售,195
王顶堤,红旗路与鞍山西道交口南行200米,融创中心,24000,44~64m²,1室(3),写字楼,在售,118
华明镇,华明镇弘贯道与辅仁路交口,建邦时代汇,14000,,,写字楼,在售,55
东丽湖,东丽湖温泉旅游度假区，东丽之光大道北侧，欢乐谷以西,恒大翡翠华庭,10400,87m²,2室(1),住宅,在售,63
张家窝,张家窝镇文苑路与枣林大道交口风雅路西侧,中骏雍景府,22000,110m²,4室(1),住宅,在售,195
王顶堤,红旗路与鞍山西道交口南行200米,融创中心,24000,44~64m²,1室(3),写字楼,在售,118
华明镇,华明镇弘贯道与辅仁路交口,建邦时代汇,14000,,,写字楼,在售,55
东丽湖,东丽湖温泉旅游度假区，东丽之光大道北侧，欢乐谷以西,恒大翡翠华庭,10400,87m²,2室(1),住宅,在售,63
向阳街,第一大街西侧环渤海国际家居旁,万科紫台,21500,83~122m²,3室(1)/2室(1),住宅,在售,178
第三大街,滨海新区开发区第二大街与太湖东路交口东侧,远洋琨庭,25000,90~142m²,3室(4)/2室(2),住宅,在售,225
咸水沽,天津市津南区南环路咸水沽镇政府旁,龙湖紫宸,19000,96~153m²,4室(1)/3室(2),住宅,在售,180
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
静海,团泊新城西区东海道东侧、盛湖路北侧,中昂安纳西小镇,14300,105~120m²,3室(2),住宅,在售,150
静海,团泊新城光合谷旅游度假风景区南侧,中骏云景台,11500,88~123m²,4室(1)/3室(3),住宅,在售,93
八里台,八里台镇天嘉湖大道东侧,大唐盛世,10000,77~114m²,3室(2)/2室(3),住宅,在售,74
万新街,东丽区登州南路与方山道交口向东400米,融创融园,26000,93~167m²,4室(3)/3室(5),住宅,在售,240
太阳城,龙山道与天山北路交口,路劲太阳城,29200,74~143m²,3室(5)/2室(4),住宅,在售,119
东丽湖,津汉公路与东丽湖路交口,天骥智谷,10000,113~123m²,3室(2),住宅,在售,52
张家窝,张家窝镇京福支线与辛老路交口以南,中交樾公馆,20000,83~133m²,3室(4)/2室(2),住宅,在售,70
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
小白楼,大沽北路与承德道交叉口 ,公馆1882,31000,83~190m²,2室(1)/1室(2),商业类,售罄,232
南市,福安大街与荣业大街交口,天津大都会SMART,价格待定,,,商业类,售罄,141
宝坻,京津新城宝白公路与龙江大街交口,鸿坤原乡小镇,9500,96m²,3室(1),住宅,在售,43
劝业场,和平区赤峰道138号,四季汇,88000,149~278m²,3室(2)/2室(1)/1室(2),商业类,在售,1311
小白楼,赤峰道8号,湯臣津湾一品,50000,296~371m²,5室(1)/3室(1),住宅,售罄,382
劝业场,新华路与长春道交口（滨江道旁）,华润紫阳里,36000,37~68m²,2室(1)/1室(5),商业类,售罄,122
